INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:03:51,042 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1740250530.2248805
DEBUG 2025-03-31 20:03:51,042 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1740250519.1387608
DEBUG 2025-03-31 20:03:51,042 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_compat_pickle.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,042 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1740250529.7143016
DEBUG 2025-03-31 20:03:51,043 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1740250526.6439116
DEBUG 2025-03-31 20:03:51,043 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,043 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1740250518.61721
DEBUG 2025-03-31 20:03:51,043 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1740250523.0381136
DEBUG 2025-03-31 20:03:51,043 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\request.py first seen with mtime 1740250530.1543486
DEBUG 2025-03-31 20:03:51,044 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1740250529.6249027
DEBUG 2025-03-31 20:03:51,044 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\coroutines.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,044 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1740250529.3318696
DEBUG 2025-03-31 20:03:51,044 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\base.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,045 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1740250526.6458964
DEBUG 2025-03-31 20:03:51,045 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1740250527.8180287
DEBUG 2025-03-31 20:03:51,045 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\charset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,045 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\response.py first seen with mtime 1740250530.1573305
DEBUG 2025-03-31 20:03:51,045 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1740250530.150375
DEBUG 2025-03-31 20:03:51,046 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\encoders.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,046 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\datetime.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,046 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\__init__.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:03:51,047 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1740250530.2755387
DEBUG 2025-03-31 20:03:51,047 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1740250529.6268923
DEBUG 2025-03-31 20:03:51,047 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\proactor_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,048 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1740250521.4070616
DEBUG 2025-03-31 20:03:51,048 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\enum.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,048 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1740250529.9606483
DEBUG 2025-03-31 20:03:51,048 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\error.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,049 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\opcode.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,049 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1740250519.141742
DEBUG 2025-03-31 20:03:51,050 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_weakrefset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,050 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1740250529.9318428
DEBUG 2025-03-31 20:03:51,051 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1740250530.3023543
DEBUG 2025-03-31 20:03:51,051 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,051 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\logging\config.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,051 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\streams.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,052 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1740250529.936808
DEBUG 2025-03-31 20:03:51,052 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1740250517.7331443
DEBUG 2025-03-31 20:03:51,052 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1740250529.8414502
DEBUG 2025-03-31 20:03:51,052 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1740250529.4639835
DEBUG 2025-03-31 20:03:51,053 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1740250529.9576726
DEBUG 2025-03-31 20:03:51,053 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_collections_abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,053 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_queue.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:03:51,054 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_tasks.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,054 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1740250529.8374746
DEBUG 2025-03-31 20:03:51,055 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\static.py first seen with mtime 1740250530.3857949
DEBUG 2025-03-31 20:03:51,055 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1740250530.32222
DEBUG 2025-03-31 20:03:51,055 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740250529.4689505
DEBUG 2025-03-31 20:03:51,055 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,055 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1740250530.2983801
DEBUG 2025-03-31 20:03:51,056 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1740250530.18812
DEBUG 2025-03-31 20:03:51,056 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,056 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1740250530.2993736
DEBUG 2025-03-31 20:03:51,056 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1740250529.7023811
DEBUG 2025-03-31 20:03:51,057 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1740250524.8658442
DEBUG 2025-03-31 20:03:51,057 autoreload File C:\Users\35196\password\exams\project_exams\urls.py first seen with mtime 1741378751.3383002
DEBUG 2025-03-31 20:03:51,057 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1740250529.717281
DEBUG 2025-03-31 20:03:51,057 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1740250529.23651
DEBUG 2025-03-31 20:03:51,058 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,058 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1740250530.4096336
DEBUG 2025-03-31 20:03:51,058 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\server.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,058 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1740250529.565305
DEBUG 2025-03-31 20:03:51,059 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\weakref.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:03:51,059 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\decimal.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,059 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1740250529.9467413
DEBUG 2025-03-31 20:03:51,060 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\selectors.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,060 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_zoneinfo.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:03:51,060 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1740250529.888135
DEBUG 2025-03-31 20:03:51,060 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1740250529.9050212
DEBUG 2025-03-31 20:03:51,061 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,061 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1740250527.8150494
DEBUG 2025-03-31 20:03:51,061 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1740250529.7222502
DEBUG 2025-03-31 20:03:51,061 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1740250524.4794378
DEBUG 2025-03-31 20:03:51,062 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,062 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1740250529.7162883
DEBUG 2025-03-31 20:03:51,062 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1740250529.864296
DEBUG 2025-03-31 20:03:51,063 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1740250517.655665
DEBUG 2025-03-31 20:03:51,063 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1740250526.6578195
DEBUG 2025-03-31 20:03:51,063 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1740250517.6715586
DEBUG 2025-03-31 20:03:51,063 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1740250529.3606756
DEBUG 2025-03-31 20:03:51,064 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1740250529.5672908
DEBUG 2025-03-31 20:03:51,064 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1740250529.4719305
DEBUG 2025-03-31 20:03:51,064 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1740250519.1377668
DEBUG 2025-03-31 20:03:51,064 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1740250530.2844775
DEBUG 2025-03-31 20:03:51,064 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1740250527.8160434
DEBUG 2025-03-31 20:03:51,065 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\gzip.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,065 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1740250529.3636556
DEBUG 2025-03-31 20:03:51,065 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1740250529.9487298
DEBUG 2025-03-31 20:03:51,066 autoreload File C:\Users\35196\password\exams\exams\urls.py first seen with mtime 1743368114.2410886
DEBUG 2025-03-31 20:03:51,066 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1740250530.2387805
DEBUG 2025-03-31 20:03:51,066 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1740250529.9169421
DEBUG 2025-03-31 20:03:51,066 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1740250517.7291703
DEBUG 2025-03-31 20:03:51,067 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740250530.221897
DEBUG 2025-03-31 20:03:51,067 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1740250530.384801
DEBUG 2025-03-31 20:03:51,067 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1740250521.3891816
DEBUG 2025-03-31 20:03:51,067 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1740250529.9179351
DEBUG 2025-03-31 20:03:51,068 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\select.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 20:03:51,068 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\os.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,068 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1740250529.9278686
DEBUG 2025-03-31 20:03:51,069 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1740250529.964622
DEBUG 2025-03-31 20:03:51,071 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\selector_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:03:51,071 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pickle.py first seen with mtime 1633371124.0
