INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:40:24,640 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1740250530.236796
DEBUG 2025-03-31 20:40:24,642 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1740250529.9358149
DEBUG 2025-03-31 20:40:24,642 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\aliases.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,643 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\utf_8.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,644 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\warnings.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:40:24,646 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1740250521.418981
DEBUG 2025-03-31 20:40:24,647 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\_abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,648 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\copy.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,649 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1740250529.9676018
DEBUG 2025-03-31 20:40:24,650 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1740250529.5345109
DEBUG 2025-03-31 20:40:24,652 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740250530.221897
DEBUG 2025-03-31 20:40:24,654 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1740250530.1851401
DEBUG 2025-03-31 20:40:24,656 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1740250529.871248
DEBUG 2025-03-31 20:40:24,658 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\runners.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,659 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1740250529.2305503
DEBUG 2025-03-31 20:40:24,660 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1740250528.3822427
DEBUG 2025-03-31 20:40:24,661 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1740250529.863302
DEBUG 2025-03-31 20:40:24,662 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1740250523.0321522
DEBUG 2025-03-31 20:40:24,663 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1740250521.4120271
DEBUG 2025-03-31 20:40:24,664 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1740250526.6449027
DEBUG 2025-03-31 20:40:24,666 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1740250529.9825015
DEBUG 2025-03-31 20:40:24,667 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1740250529.3606756
DEBUG 2025-03-31 20:40:24,668 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1740250530.350034
DEBUG 2025-03-31 20:40:24,670 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1740250521.3891816
DEBUG 2025-03-31 20:40:24,671 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1740250524.476459
DEBUG 2025-03-31 20:40:24,672 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,673 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1740250529.8275414
DEBUG 2025-03-31 20:40:24,674 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1740250530.3132808
DEBUG 2025-03-31 20:40:24,675 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\hmac.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,676 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1740250529.962634
DEBUG 2025-03-31 20:40:24,676 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\message.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,677 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1740250523.9668784
DEBUG 2025-03-31 20:40:24,678 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1740250521.3852081
DEBUG 2025-03-31 20:40:24,680 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1740250524.0056176
DEBUG 2025-03-31 20:40:24,681 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1740250529.9447544
DEBUG 2025-03-31 20:40:24,682 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\re.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,683 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\datetime.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,684 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1740250530.3053336
DEBUG 2025-03-31 20:40:24,685 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\base64mime.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,710 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\cp1252.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,711 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1740250521.3822281
DEBUG 2025-03-31 20:40:24,712 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1740250529.6249027
DEBUG 2025-03-31 20:40:24,712 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\process.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,714 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1740250530.320235
DEBUG 2025-03-31 20:40:24,715 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1740250529.2186303
DEBUG 2025-03-31 20:40:24,716 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1740250530.3579843
DEBUG 2025-03-31 20:40:24,717 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1740250517.6715586
DEBUG 2025-03-31 20:40:24,718 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1740250529.5702713
DEBUG 2025-03-31 20:40:24,719 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socket.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,719 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\posixpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,720 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\dataclasses.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,721 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1740250530.3122878
DEBUG 2025-03-31 20:40:24,722 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\types.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,723 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\__init__.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:40:24,724 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1740250526.6538436
DEBUG 2025-03-31 20:40:24,724 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1740250529.552394
DEBUG 2025-03-31 20:40:24,725 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\encoder.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,726 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1740250529.4649782
DEBUG 2025-03-31 20:40:24,727 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1740250521.419974
DEBUG 2025-03-31 20:40:24,727 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\scanner.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:40:24,728 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1740250529.3616686
DEBUG 2025-03-31 20:40:24,729 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_uuid.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:40:24,730 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_bz2.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:40:24,731 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1740250517.6973834
DEBUG 2025-03-31 20:40:24,734 autoreload File C:\Users\35196\password\exams\templates\base.html first seen with mtime 1742076705.9296148
DEBUG 2025-03-31 20:40:24,734 autoreload File C:\Users\35196\password\exams\templates\dashboard.html first seen with mtime 1742153893.8398576
DEBUG 2025-03-31 20:40:24,735 autoreload File C:\Users\35196\password\exams\templates\exams first seen with mtime 1743447995.154886
DEBUG 2025-03-31 20:40:24,736 autoreload File C:\Users\35196\password\exams\templates\home.html first seen with mtime 1743362847.0767179
DEBUG 2025-03-31 20:40:24,737 autoreload File C:\Users\35196\password\exams\templates\login.html first seen with mtime 1741487991.8490274
DEBUG 2025-03-31 20:40:24,737 autoreload File C:\Users\35196\password\exams\templates\logout.html first seen with mtime 1740253926.9278831
DEBUG 2025-03-31 20:40:24,738 autoreload File C:\Users\35196\password\exams\templates\test.html first seen with mtime 1742074663.8123195
DEBUG 2025-03-31 20:40:24,740 autoreload File C:\Users\35196\password\exams\templates\exams\change_own_password.html first seen with mtime 1741637106.0848882
DEBUG 2025-03-31 20:40:24,741 autoreload File C:\Users\35196\password\exams\templates\exams\create_exam.html first seen with mtime 1743447995.153893
DEBUG 2025-03-31 20:40:24,741 autoreload File C:\Users\35196\password\exams\templates\exams\exam_detail.html first seen with mtime 1742152893.238977
DEBUG 2025-03-31 20:40:24,742 autoreload File C:\Users\35196\password\exams\templates\exams\exam_success.html first seen with mtime 1741638752.2759738
DEBUG 2025-03-31 20:40:24,743 autoreload File C:\Users\35196\password\exams\templates\exams\my_exams.html first seen with mtime 1742149298.7201147
DEBUG 2025-03-31 20:40:24,743 autoreload File C:\Users\35196\password\exams\templates\exams\student first seen with mtime 1743450010.7333903
DEBUG 2025-03-31 20:40:24,744 autoreload File C:\Users\35196\password\exams\templates\exams\student_exams.html first seen with mtime 1743364409.981418
DEBUG 2025-03-31 20:40:24,745 autoreload File C:\Users\35196\password\exams\templates\exams\teacher first seen with mtime 1742157223.4745085
DEBUG 2025-03-31 20:40:24,748 autoreload File C:\Users\35196\password\exams\templates\exams\student\change_password.html first seen with mtime 1740353250.895305
DEBUG 2025-03-31 20:40:24,749 autoreload File C:\Users\35196\password\exams\templates\exams\student\confirm_delete.html first seen with mtime 1740353091.2910967
DEBUG 2025-03-31 20:40:24,749 autoreload File C:\Users\35196\password\exams\templates\exams\student\create_student.html first seen with mtime 1740345037.1597095
DEBUG 2025-03-31 20:40:24,750 autoreload File C:\Users\35196\password\exams\templates\exams\student\edit_student.html first seen with mtime 1741180964.8654048
DEBUG 2025-03-31 20:40:24,751 autoreload File C:\Users\35196\password\exams\templates\exams\student\exam_already_taken.html first seen with mtime 1743368069.0464106
DEBUG 2025-03-31 20:40:24,752 autoreload File C:\Users\35196\password\exams\templates\exams\student\exam_submitted.html first seen with mtime 1743366039.618196
DEBUG 2025-03-31 20:40:24,752 autoreload File C:\Users\35196\password\exams\templates\exams\student\homepage.html first seen with mtime 1743366466.4898162
DEBUG 2025-03-31 20:40:24,753 autoreload File C:\Users\35196\password\exams\templates\exams\student\student_list.html first seen with mtime 1741180051.4868374
DEBUG 2025-03-31 20:40:24,754 autoreload File C:\Users\35196\password\exams\templates\exams\student\take_exam.html first seen with mtime 1743450010.7314034
DEBUG 2025-03-31 20:40:24,755 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\change_password.html first seen with mtime 1741487991.8410819
DEBUG 2025-03-31 20:40:24,756 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\create_teacher.html first seen with mtime 1740352321.3841066
DEBUG 2025-03-31 20:40:24,757 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\homepage.html first seen with mtime 1742149586.528703
DEBUG 2025-03-31 20:40:24,758 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\teacher_exams.html first seen with mtime 1742157223.4725223
DEBUG 2025-03-31 20:40:24,758 autoreload File C:\Users\35196\password\exams\templates\exams\teacher\teacher_list.html first seen with mtime 1742157025.9470348
DEBUG 2025-03-31 20:40:26,920 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1740250524.8708112
DEBUG 2025-03-31 20:40:26,922 autoreload File C:\Users\35196\password\exams\exams\migrations\__init__.py first seen with mtime 1740345326.5987604
DEBUG 2025-03-31 20:40:26,938 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1740250529.9507146
DEBUG 2025-03-31 20:40:26,940 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1740250522.5553515
DEBUG 2025-03-31 20:40:26,944 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1740250529.8513813
DEBUG 2025-03-31 20:40:26,947 autoreload File C:\Users\35196\password\exams\exams\migrations\0001_initial.py first seen with mtime 1742077807.4632094
DEBUG 2025-03-31 20:40:26,948 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1740250527.8329294
DEBUG 2025-03-31 20:40:26,950 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1740250524.4605646
