INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:23:04,675 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1740250529.684501
DEBUG 2025-03-31 20:23:04,676 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1740250530.2417624
DEBUG 2025-03-31 20:23:04,677 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,677 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_compression.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,678 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1740250530.227855
DEBUG 2025-03-31 20:23:04,679 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1740250530.3271885
DEBUG 2025-03-31 20:23:04,679 autoreload File C:\Users\35196\password\exams\exams\views.py first seen with mtime 1743448678.0024765
DEBUG 2025-03-31 20:23:04,680 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\request.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,681 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1740250529.8990612
DEBUG 2025-03-31 20:23:04,681 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_parseaddr.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,682 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1740250529.7013876
DEBUG 2025-03-31 20:23:04,683 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\request.py first seen with mtime 1740250530.1543486
DEBUG 2025-03-31 20:23:04,683 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\errors.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,684 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1740250530.2675884
DEBUG 2025-03-31 20:23:04,685 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,685 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1740250530.2844775
DEBUG 2025-03-31 20:23:04,686 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\proactor_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,686 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,687 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\inspect.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,688 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1740250517.7291703
DEBUG 2025-03-31 20:23:04,689 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_lzma.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 20:23:04,689 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1740250530.270568
DEBUG 2025-03-31 20:23:04,690 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\decoder.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,691 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1740250529.5414653
DEBUG 2025-03-31 20:23:04,691 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1740250529.5374906
DEBUG 2025-03-31 20:23:04,692 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1740250526.6458964
DEBUG 2025-03-31 20:23:04,692 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\functools.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,693 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1740250517.6735437
DEBUG 2025-03-31 20:23:04,694 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1740250529.4649782
DEBUG 2025-03-31 20:23:04,694 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1740250529.8523748
DEBUG 2025-03-31 20:23:04,695 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\locale.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,695 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1740250529.920915
DEBUG 2025-03-31 20:23:04,696 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1740250529.2116785
DEBUG 2025-03-31 20:23:04,697 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uuid.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,697 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1740250529.7272148
DEBUG 2025-03-31 20:23:04,698 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\cookies.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,699 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1740250529.7093353
DEBUG 2025-03-31 20:23:04,699 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\traceback.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,700 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1740250529.6974144
DEBUG 2025-03-31 20:23:04,700 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1740250530.319241
DEBUG 2025-03-31 20:23:04,701 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\thread.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,702 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\parse.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,702 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1740250529.4818676
DEBUG 2025-03-31 20:23:04,703 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1740250527.8229973
DEBUG 2025-03-31 20:23:04,704 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1740250530.3788416
DEBUG 2025-03-31 20:23:04,705 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,706 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1740250529.863302
DEBUG 2025-03-31 20:23:04,706 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1740250530.2109685
DEBUG 2025-03-31 20:23:04,707 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\quopri.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,708 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1740250529.8940952
DEBUG 2025-03-31 20:23:04,708 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1740250530.2248805
DEBUG 2025-03-31 20:23:04,709 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1740250529.3616686
DEBUG 2025-03-31 20:23:04,710 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1740250517.7212243
DEBUG 2025-03-31 20:23:04,710 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1740250530.3490405
DEBUG 2025-03-31 20:23:04,711 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\typing.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,712 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1740250530.1662693
DEBUG 2025-03-31 20:23:04,712 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\parser.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,713 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\header.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,714 autoreload File C:\Users\35196\password\exams\exams\urls.py first seen with mtime 1743368114.2410886
DEBUG 2025-03-31 20:23:04,714 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1740250529.8811817
DEBUG 2025-03-31 20:23:04,715 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1740250529.8772087
DEBUG 2025-03-31 20:23:04,715 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1740250527.8160434
DEBUG 2025-03-31 20:23:04,716 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1740250529.3437886
DEBUG 2025-03-31 20:23:04,717 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\opcode.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,717 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740250530.3838077
DEBUG 2025-03-31 20:23:04,718 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1740250529.3338573
DEBUG 2025-03-31 20:23:04,719 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\posixpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,720 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,720 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1740250529.243463
DEBUG 2025-03-31 20:23:04,721 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1740250529.484843
DEBUG 2025-03-31 20:23:04,722 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\site.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,723 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\error.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,723 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1740250530.2993736
DEBUG 2025-03-31 20:23:04,724 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1740250523.0281801
DEBUG 2025-03-31 20:23:04,724 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uu.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,725 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\gzip.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,726 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1740250530.394734
DEBUG 2025-03-31 20:23:04,726 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\heapq.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,727 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1740250523.9897254
DEBUG 2025-03-31 20:23:04,728 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1740250521.419974
DEBUG 2025-03-31 20:23:04,728 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\machinery.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,729 autoreload File C:\Users\35196\password\exams\project_exams\urls.py first seen with mtime 1741378751.3383002
DEBUG 2025-03-31 20:23:04,730 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\util.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,730 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ssl.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,731 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\decimal.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,732 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\_endian.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,732 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1740250529.5623226
DEBUG 2025-03-31 20:23:04,733 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socket.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,734 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1740250530.2358007
DEBUG 2025-03-31 20:23:04,734 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\weakref.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:23:04,736 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1740250517.665598
DEBUG 2025-03-31 20:23:04,737 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1740250523.0351338
DEBUG 2025-03-31 20:23:04,738 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1740250530.3003674
DEBUG 2025-03-31 20:23:04,738 autoreload File C:\Users\35196\password\exams\exams\templatetags\__init__.py first seen with mtime 1741127337.82699
DEBUG 2025-03-31 20:23:04,739 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1740250523.9907181
DEBUG 2025-03-31 20:23:04,739 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1740250529.717281
DEBUG 2025-03-31 20:23:04,740 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1740250529.9199219
DEBUG 2025-03-31 20:23:04,741 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1740250529.4550445
DEBUG 2025-03-31 20:23:04,741 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1740250529.978528
DEBUG 2025-03-31 20:23:04,742 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1740250530.346061
DEBUG 2025-03-31 20:23:04,742 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1740250529.9010482
DEBUG 2025-03-31 20:23:04,743 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1740250517.7271864
DEBUG 2025-03-31 20:23:04,744 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_policybase.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,744 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1740250529.5603359
DEBUG 2025-03-31 20:23:04,745 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_subprocess.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,746 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1740250523.9847603
DEBUG 2025-03-31 20:23:04,746 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1740250530.176203
DEBUG 2025-03-31 20:23:04,747 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\server.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:23:04,747 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1740250517.7331443
